Date,Price,Realized_Vol
2016-01-04,94.06219482421875,0.13510775503586045
2016-01-05,93.6827163696289,0.13652482707745645
2016-01-06,94.94514465332031,0.11629494554587762
2016-01-07,95.11550903320312,0.11677397143410506
2016-01-08,95.5414810180664,0.11673538427100547
2016-01-11,94.49589538574219,0.1308635850308355
2016-01-12,95.85897827148438,0.16321551579684357
2016-01-13,96.80390167236328,0.14986131730477895
2016-01-14,95.89775848388672,0.16356718565944162
2016-01-15,97.39250946044922,0.19443378023446542
2016-01-19,97.09049987792969,0.17940926622611375
2016-01-20,98.11279296875,0.16546720265805778
2016-01-21,97.4467544555664,0.15769719764420662
2016-01-22,97.074951171875,0.1454205312250492
2016-01-25,97.60164642333984,0.10279184470788087
2016-01-26,97.64810943603516,0.10045611316972028
2016-01-27,97.6248779296875,0.06756420529875688
2016-01-28,97.76429748535156,0.048260563700699234
2016-01-29,98.59300231933594,0.07199618117042415
2016-02-01,98.2911376953125,0.0646661134943565
2016-02-02,100.1146011352539,0.14560130794532702
2016-02-03,99.28438568115234,0.15713611782549933
2016-02-04,99.76546478271484,0.160520169178975
2016-02-05,99.88187408447266,0.14914550045890196
2016-02-08,102.03130340576172,0.21122987418048864
2016-02-09,102.139892578125,0.16626976595455362
2016-02-10,103.03999328613281,0.16742328891416672
2016-02-11,103.7616958618164,0.17119648194105508
2016-02-12,102.03901672363281,0.20824483824898132
2016-02-16,100.96044158935547,0.1618937998087485
2016-02-17,100.33965301513672,0.1675407055510873
2016-02-18,101.573486328125,0.17809601225487903
2016-02-19,101.65880584716797,0.17116784849964678
2016-02-22,101.60450744628906,0.12323393267745944
2016-02-23,102.01581573486328,0.10157714619833003
2016-02-24,101.8139877319336,0.09272682763632056
2016-02-25,102.1786880493164,0.04140697142384372
2016-02-26,101.1932601928711,0.08007693906179802
2016-02-29,101.635498046875,0.08576902259348458
2016-03-01,99.84587097167969,0.14979991677513038
2016-03-02,100.25794219970703,0.1519778785142116
2016-03-03,100.62329864501953,0.1520519136547883
2016-03-04,99.97804260253906,0.14308164929358236
2016-03-07,99.94694519042969,0.13970984455336385
2016-03-08,101.05089569091797,0.09845876587627511
2016-03-09,100.436767578125,0.1034993085401812
2016-03-10,100.02467346191406,0.10438963680780382
2016-03-11,99.0140380859375,0.11835971002842216
2016-03-14,99.32498931884766,0.12041453976319592
2016-03-15,99.41832733154297,0.09199215872281793
2016-03-16,99.71375274658203,0.08386521342752448
2016-03-17,100.12577819824219,0.0838951688231076
2016-03-18,100.33566284179688,0.0454058409886659
2016-03-21,99.56600189208984,0.06748870256121722
2016-03-22,99.54268646240234,0.06717904364618657
2016-03-23,100.66996765136719,0.10227653949491616
2016-03-24,100.70887756347656,0.09803583181001842
2016-03-28,100.84100341796875,0.0973481473293968
2016-03-29,101.8983154296875,0.10941317126953853
2016-03-30,100.82545471191406,0.13272126445469512
2016-03-31,101.54064178466797,0.11722527449319965
2016-04-01,101.80557250976562,0.11864417978217513
2016-04-04,101.867919921875,0.11835833722449626
2016-04-05,102.9819107055664,0.12036424188808574
2016-04-06,102.23407745361328,0.10732333743856999
2016-04-07,103.49613189697266,0.1287910531167524
2016-04-08,102.8416976928711,0.1351774073656376
2016-04-11,102.70926666259766,0.1354168458272195
2016-04-12,102.00031280517578,0.12162943549725116
2016-04-13,102.35868835449219,0.11285610030107777
2016-04-14,101.867919921875,0.07945962278963357
2016-04-15,102.74040985107422,0.08917198754982263
2016-04-18,102.29637145996094,0.0938801289671067
2016-04-19,101.97696685791016,0.08299628789958909
2016-04-20,100.85516357421875,0.11151318986037458
2016-04-21,100.2552719116211,0.11430131785852982
2016-04-22,99.9981918334961,0.09864701131171223
2016-04-25,99.58531951904297,0.09822649298656848
2016-04-26,99.1334228515625,0.10098561036500119
2016-04-27,100.12284088134766,0.09487983091131158
2016-04-28,100.53573608398438,0.08978866230969669
2016-04-29,100.79283905029297,0.08976927857658663
2016-05-02,99.77801513671875,0.11116164757114715
2016-05-03,101.03480529785156,0.13860393979135813
2016-05-04,101.58902740478516,0.1254927975626019
2016-05-05,102.2681655883789,0.13089046170392657
2016-05-06,101.83100128173828,0.1331482251575065
2016-05-09,102.15108489990234,0.11429670085200876
2016-05-10,102.15888214111328,0.07188427796812571
2016-05-11,102.73654174804688,0.0725360852509281
2016-05-12,102.2681655883789,0.06384625806003935
2016-05-13,103.259521484375,0.08855450225502483
2016-05-16,102.36965942382812,0.10545603035016489
2016-05-17,102.54136657714844,0.10612369907459737
2016-05-18,101.08165740966797,0.14149353430638487
2016-05-19,101.51879119873047,0.1410907418435883
2016-05-20,101.59680938720703,0.12347419753054731
2016-05-23,101.8232421875,0.10825984655545669
2016-05-24,101.37045288085938,0.1121592803477115
2016-05-25,100.9879379272461,0.05421690080631662
2016-05-26,101.51100158691406,0.05784518058771238
2016-05-27,101.36268615722656,0.058515552060780275
2016-05-31,101.60468292236328,0.058829104668766036
2016-06-01,102.01686096191406,0.057322416858124066
2016-06-02,102.75215148925781,0.07186771900874418
2016-06-03,104.21488952636719,0.11785588375294345
2016-06-06,103.44053649902344,0.12878535087027468
2016-06-07,103.69081115722656,0.1288154022041068
2016-06-08,104.24620819091797,0.13117011454900554
2016-06-09,104.91886901855469,0.12919420290136197
2016-06-10,105.4273681640625,0.08831282025951104
2016-06-13,105.89673614501953,0.07739693123634722
2016-06-14,105.81847381591797,0.07565384388304064
2016-06-15,106.22518920898438,0.07090090359550953
2016-06-16,106.741455078125,0.06423902174113132
2016-06-17,106.07657623291016,0.07011566809785363
2016-06-20,104.9424057006836,0.09871956338172778
2016-06-21,104.4574203491211,0.103920304963119
2016-06-22,104.62947082519531,0.10096655503560113
2016-06-23,103.43267059326172,0.12521983952653354
2016-06-24,106.20951843261719,0.22155499996263897
2016-06-27,108.86127471923828,0.2718700597657989
2016-06-28,109.0881118774414,0.2702781552571083
2016-06-29,108.25116729736328,0.2755056571530186
2016-06-30,108.65011596679688,0.2644142777815108
2016-07-01,110.15863800048828,0.21005493338870623
2016-07-05,111.53787231445312,0.14586108152939892
2016-07-06,111.71807098388672,0.14556240861508793
2016-07-07,111.71028137207031,0.1349039244600854
2016-07-08,112.53314208984375,0.14223801731958424
2016-07-11,111.5456771850586,0.12068231874900144
2016-07-12,109.71192169189453,0.14356030783418175
2016-07-13,111.00508117675781,0.16552538937823275
2016-07-14,109.39064025878906,0.19548999147035018
2016-07-15,108.45024108886719,0.19813815678517585
2016-07-18,108.34840393066406,0.18811740136511476
2016-07-19,108.95964813232422,0.15210154530082437
2016-07-20,108.36405944824219,0.133148822439502
2016-07-21,108.5834732055664,0.084361669860275
2016-07-22,108.77159118652344,0.05925284581747453
2016-07-25,108.69315338134766,0.05909860459550744
2016-07-26,108.86559295654297,0.04499177908164641
2016-07-27,110.22127532958984,0.0907167250242123
2016-07-28,110.01752471923828,0.09053098323185914
2016-07-29,110.93444061279297,0.10731579287387519
2016-08-01,109.73169708251953,0.13221089302477562
2016-08-02,108.60116577148438,0.15085899489139565
2016-08-03,108.6639633178711,0.12270230565506193
2016-08-04,109.48043823242188,0.13306949242598032
2016-08-05,108.34205627441406,0.14050648682599087
2016-08-08,108.5462417602539,0.11803169464391304
2016-08-09,109.6138916015625,0.11556178193529937
2016-08-10,110.03788757324219,0.11869652955042716
2016-08-11,109.05647277832031,0.12373309868706524
2016-08-12,109.97509765625,0.11554058267345792
2016-08-15,108.93872833251953,0.13300112023725735
2016-08-16,108.64827728271484,0.11497875560945736
2016-08-17,109.2999038696289,0.11946151496842658
2016-08-18,109.47260284423828,0.10174226775923387
2016-08-19,108.89949035644531,0.09052032665631891
2016-08-22,109.81807708740234,0.08503903407774031
2016-08-23,109.93577575683594,0.08324806071994935
2016-08-24,109.67675018310547,0.07354299263162034
2016-08-25,109.2605972290039,0.07753272830779151
2016-08-26,108.62469482421875,0.07962355372488454
2016-08-29,110.07714080810547,0.10805476761532837
2016-08-30,109.65315246582031,0.1112143013489881
2016-08-31,109.8101806640625,0.11041456718985672
2016-09-01,109.93131256103516,0.10735109625358794
2016-09-02,109.03466796875,0.1148372021910595
2016-09-06,109.82908630371094,0.08337690764278063
2016-09-07,109.7503662109375,0.07891134493041144
2016-09-08,108.37397766113281,0.11895885164490401
2016-09-09,106.58861541748047,0.1673232621653997
2016-09-12,106.64371490478516,0.15693954564492557
2016-09-13,105.43244171142578,0.16896893883919298
2016-09-14,105.58977508544922,0.16922369278160057
2016-09-15,105.13355255126953,0.14681353710124592
2016-09-16,105.98303985595703,0.10445666170748202
2016-09-19,105.63699340820312,0.10694299794730587
2016-09-20,106.00662231445312,0.07399412716021966
2016-09-21,106.86390686035156,0.0929129225286962
2016-09-22,107.71331787109375,0.10414863503935144
2016-09-23,107.6111068725586,0.08733989659948538
2016-09-26,108.29536437988281,0.09546766473642235
2016-09-27,109.0897445678711,0.10578877896886663
2016-09-28,108.85381317138672,0.09032037540163163
2016-09-29,109.12911987304688,0.07293998655201228
2016-09-30,108.15380096435547,0.09662713187862045
2016-10-03,107.79689025878906,0.08867128020794451
2016-10-04,106.53618621826172,0.11020690153026778
2016-10-05,106.03974914550781,0.11405613721946702
2016-10-06,105.44879150390625,0.11942080056716879
2016-10-07,105.51973724365234,0.10110459812259788
2016-10-10,104.89727020263672,0.10693794193690277
2016-10-11,104.66092681884766,0.06868104056771533
2016-10-12,104.7633056640625,0.060545616188711696
2016-10-13,105.15727996826172,0.052931746877614594
2016-10-14,103.68387603759766,0.11319871429947355
2016-10-17,104.34573364257812,0.11441306916717246
2016-10-18,104.68453979492188,0.11560083974024846
2016-10-19,104.77119445800781,0.11554168444107836
2016-10-20,104.88150787353516,0.11267474827519149
2016-10-21,105.03912353515625,0.05267137527789674
2016-10-24,104.58207702636719,0.04113388103642433
2016-10-25,104.85785675048828,0.03888319023811708
2016-10-26,104.14873504638672,0.06162854754097163
2016-10-27,103.01414489746094,0.0989416483515596
2016-10-28,102.78558349609375,0.0996215733799865
2016-10-31,103.4159927368164,0.104165189921593
2016-11-01,103.42383575439453,0.10247505447004092
2016-11-02,103.87387084960938,0.09555424327351508
2016-11-03,103.07652282714844,0.07794929401622337
2016-11-04,104.00016784667969,0.09918846794461689
2016-11-07,103.11595916748047,0.10783486365905104
2016-11-08,102.6975326538086,0.11163033461214861
2016-11-09,98.33992767333984,0.325973614234584
2016-11-10,96.88735961914062,0.3382706213314083
2016-11-11,96.34264373779297,0.33469115812079936
2016-11-14,95.7663345336914,0.3319008074460941
2016-11-15,96.2400131225586,0.3324933643115897
2016-11-16,97.10839080810547,0.14096390967776248
2016-11-17,95.67948150634766,0.14066010040053611
2016-11-18,95.4031753540039,0.1363991076376651
2016-11-21,95.64002227783203,0.13076802263965706
2016-11-22,95.6084213256836,0.12601120974942065
2016-11-23,95.23741912841797,0.1121342155550515
2016-11-25,95.3795166015625,0.04013467866725289
2016-11-28,96.08210754394531,0.06248239765148179
2016-11-29,96.4847412109375,0.06689949644823706
2016-11-30,94.92164611816406,0.1338478778824811
2016-12-01,93.9194107055664,0.15110274750515673
2016-12-02,94.60760498046875,0.15939385267337505
2016-12-05,94.50476837158203,0.15083509282537924
2016-12-06,94.43359375,0.14798136049928776
2016-12-07,95.24044036865234,0.11000603185261304
2016-12-08,94.11717987060547,0.1162615785428502
2016-12-09,92.94642639160156,0.13684742731270916
2016-12-12,93.1204605102539,0.1372733524560591
2016-12-13,93.45270538330078,0.13948000475119277
2016-12-14,92.40849304199219,0.1488964987888573
2016-12-15,92.8752212524414,0.12788787655549616
2016-12-16,92.66165161132812,0.09341078955989897
2016-12-19,93.65841674804688,0.119662300923647
2016-12-20,93.19168090820312,0.12221973800055567
2016-12-21,93.60301208496094,0.09773267015837424
2016-12-22,93.43565368652344,0.09183604899378117
2016-12-23,93.62602233886719,0.09151791703417146
2016-12-27,93.32460021972656,0.0559440603117919
2016-12-28,94.00672149658203,0.06741527268224057
2016-12-29,94.33979034423828,0.06478961104419596
2016-12-30,94.4825439453125,0.0644322472905444
2017-01-03,94.88701629638672,0.06973112438484079
2017-01-04,95.25186157226562,0.07127861313667351
2017-01-05,96.7428970336914,0.12069324522272112
2017-01-06,95.8546142578125,0.13499942124430683
2017-01-09,96.62391662597656,0.14604836896431403
2017-01-10,96.56046295166016,0.1429411409157833
2017-01-11,96.88567352294922,0.14233643940763818
2017-01-12,96.6715087890625,0.09136339442332674
2017-01-13,96.21150207519531,0.07214914564486037
2017-01-17,97.21876525878906,0.08632390847052789
2017-01-18,95.97364044189453,0.1257153995126317
2017-01-19,95.31533813476562,0.1327486657506387
2017-01-20,95.12494659423828,0.13257787183372222
2017-01-23,96.0766830444336,0.14637411201869827
2017-01-24,95.41839599609375,0.13542866395191314
2017-01-25,94.22081756591797,0.13418861816996158
2017-01-26,94.53803253173828,0.12723334305962852
2017-01-27,94.87906646728516,0.1289974058344396
2017-01-30,94.59358215332031,0.11001303753326658
2017-01-31,95.25186157226562,0.11020161072220987
2017-02-01,94.66291046142578,0.07773830480369642
2017-02-02,94.6231460571289,0.07404582925054987
2017-02-03,94.58345031738281,0.06955684350731667
2017-02-06,95.15568542480469,0.0788300317226001
2017-02-07,95.85511779785156,0.08058179565583694
2017-02-08,97.15862274169922,0.11725885581789669
2017-02-09,96.0379638671875,0.14326253874598174
2017-02-10,95.9822769165039,0.14329074117191717
2017-02-13,95.68026733398438,0.13856081232295933
2017-02-14,94.98880767822266,0.13837377746973736
2017-02-15,94.55162048339844,0.1049992715496651
2017-02-16,95.06825256347656,0.07574940391423665
2017-02-17,95.63258361816406,0.08652438026625611
2017-02-21,95.46566009521484,0.084496898670536
2017-02-22,95.62466430664062,0.06802907864858128
2017-02-23,95.91075897216797,0.06328652554637303
2017-02-24,96.9758529663086,0.09303632340591383
2017-02-27,96.4035415649414,0.0930381084221762
2017-02-28,96.76123046875,0.09588293898736498
2017-03-01,95.13985443115234,0.15312101310910925
2017-03-02,94.79743957519531,0.1537902965712801
2017-03-03,95.04431915283203,0.13358624255325552
2017-03-06,94.59042358398438,0.13128009805486335
2017-03-07,94.3036880493164,0.13041368709187406
2017-03-08,93.79399108886719,0.06399954042186799
2017-03-09,93.04545593261719,0.08171011816861737
2017-03-10,93.3719253540039,0.08339010572629608
2017-03-13,92.78267669677734,0.08842458746145539
2017-03-14,93.22863006591797,0.09226662927574864
2017-03-15,94.36735534667969,0.12025462573820829
2017-03-16,93.88957214355469,0.1119102319223813
2017-03-17,94.4789047241211,0.11780880742653374
2017-03-20,94.88504791259766,0.11307665147406801
2017-03-21,95.67340850830078,0.12279302172630766
2017-03-22,96.05572509765625,0.09193143677141237
2017-03-23,95.92028045654297,0.08516577416975775
2017-03-24,96.26270294189453,0.07694086581151914
2017-03-27,96.70069885253906,0.07766081713030103
2017-03-28,96.05572509765625,0.06955427277031428
2017-03-29,96.6290283203125,0.07629480546345889
2017-03-30,95.84861755371094,0.09505138390069208
2017-03-31,96.12733459472656,0.09391322312540905
2017-04-03,97.09696197509766,0.11339198663656495
2017-04-04,96.57023620605469,0.10996290919779103
2017-04-05,96.86548614501953,0.10381140834148588
2017-04-06,96.7218246459961,0.08702651187740225
2017-04-07,96.330810546875,0.08930685340430446
2017-04-10,96.7777328491211,0.0630777951488203
2017-04-11,97.6954574584961,0.08352906791805964
2017-04-12,98.23011779785156,0.08949148715033563
2017-04-13,98.53340911865234,0.09152424344125705
2017-04-17,98.23011779785156,0.08960265031574934
2017-04-18,99.51498413085938,0.12433958180959495
2017-04-19,98.97233581542969,0.11170325308516549
2017-04-20,98.58927154541016,0.1083247518595196
2017-04-21,98.58927154541016,0.10609084214923302
2017-04-24,98.10248565673828,0.10959507186467299
2017-04-25,96.92137908935547,0.10437419838715892
2017-04-26,97.45606231689453,0.10446329676210543
2017-04-27,97.42410278320312,0.10079717799977268
2017-04-28,97.63957214355469,0.10201007976807328
2017-05-01,96.82793426513672,0.11261895288548608
2017-05-02,97.32373046875,0.08126058933703484
2017-05-03,97.3876724243164,0.0714113992285808
2017-05-04,96.90785217285156,0.07952139785123144
2017-05-05,96.99585723876953,0.07822528194196035
2017-05-08,96.46804809570312,0.0640933781214972
2017-05-09,96.46006774902344,0.05285486358320204
2017-05-10,96.34806060791016,0.05329099774020795
2017-05-11,96.34806060791016,0.04013033398821586
2017-05-12,97.07584381103516,0.06650621705615216
2017-05-15,96.81193542480469,0.057411195892674106
2017-05-16,97.1717758178711,0.06316181641354694
2017-05-17,98.58727264404297,0.12025943099864872
2017-05-18,98.69921875,0.12052900516997253
2017-05-19,98.93112182617188,0.10931910190688862
2017-05-22,98.65921783447266,0.10935685285192959
2017-05-23,97.9954833984375,0.11645490919176729
2017-05-24,98.54728698730469,0.06789611514632325
2017-05-25,98.57923126220703,0.06745566054888946
2017-05-26,98.74714660644531,0.0664730270538254
2017-05-30,99.2349853515625,0.0725323048899832
2017-05-31,99.48291778564453,0.057255726997468157
2017-06-01,99.49334716796875,0.04110577856301254
2017-06-02,100.6714096069336,0.09310054291622853
2017-06-05,100.04627227783203,0.10235866605434026
2017-06-06,100.59122467041016,0.10363647886132193
2017-06-07,100.11042785644531,0.10762734093461705
2017-06-08,99.84591674804688,0.10925142713555819
2017-06-09,99.69368743896484,0.07120315747120153
2017-06-12,99.66161346435547,0.055852842409416494
2017-06-13,99.67769622802734,0.04041777784882003
2017-06-14,101.21630096435547,0.11091606425703145
2017-06-15,101.05607604980469,0.10989124568885789
2017-06-16,101.25643157958984,0.11025637988855878
2017-06-19,101.11216735839844,0.11069644603305843
2017-06-20,102.01771545410156,0.1275105926527801
2017-06-21,102.22611236572266,0.06814036886914818
2017-06-22,102.45051574707031,0.06898512126695583
2017-06-23,102.40242004394531,0.06761908615728945
2017-06-26,102.78710174560547,0.07196152399720285
2017-06-27,101.68917083740234,0.08357273371213894
2017-06-28,101.35256958007812,0.08560708921369847
2017-06-29,100.50308990478516,0.10323112067119672
2017-06-30,100.27073669433594,0.10447754787268089
2017-07-03,99.94786834716797,0.10359164762603953
2017-07-05,99.97196960449219,0.07015453055303131
2017-07-06,99.14484405517578,0.08857961710757942
2017-07-07,98.55056762695312,0.07808729192899458
2017-07-10,98.69511413574219,0.07704469124330983
2017-07-11,98.86373901367188,0.07455543755334205
2017-07-12,99.54634857177734,0.08911681778072224
2017-07-13,98.91996002197266,0.08044417315347019
2017-07-14,99.04044342041016,0.06873311993284707
2017-07-17,99.31344604492188,0.07069561843427294
2017-07-18,100.18071746826172,0.09306545791233302
2017-07-19,100.22090911865234,0.07926578351647304
2017-07-20,100.51000213623047,0.0685056034010016
2017-07-21,100.93562316894531,0.07428525128184268
2017-07-24,100.54212188720703,0.07684666710154217
2017-07-25,99.23319244384766,0.10368183991757908
2017-07-26,99.39372253417969,0.10427606329216203
2017-07-27,98.90389251708984,0.10809932301301661
2017-07-28,99.49015808105469,0.11200874487908496
2017-07-31,99.61058044433594,0.1088609313307139
2017-08-01,100.3099594116211,0.07525428299513603
2017-08-02,100.36628723144531,0.07448092534838875
2017-08-03,101.40447235107422,0.09825836318373263
2017-08-04,100.54337310791016,0.10751591803932267
2017-08-07,100.65602111816406,0.10746682441086046
2017-08-08,100.29386138916016,0.0986748686460112
2017-08-09,100.84111785888672,0.10589284431690413
2017-08-10,101.7022476196289,0.09757064433700582
2017-08-11,101.75057220458984,0.07658971314932746
2017-08-14,101.2273941040039,0.08451117066350769
2017-08-15,100.80085754394531,0.08594157838490869
2017-08-16,101.17108917236328,0.08106123743520253
2017-08-17,101.92759704589844,0.0756562199885764
2017-08-18,101.90349578857422,0.07559965976781713
2017-08-21,102.1529541015625,0.06839042763607393
2017-08-22,101.75860595703125,0.06732470249501538
2017-08-23,102.45069885253906,0.0785547001037555
2017-08-24,102.07244110107422,0.06374419281448518
2017-08-25,102.4668197631836,0.06935410725105644
2017-08-28,102.40245056152344,0.06729489544434286
2017-08-29,102.73241424560547,0.06554554165440427
2017-08-30,102.70018768310547,0.0445593567837145
2017-08-31,103.00599670410156,0.04173141097151652
2017-09-01,102.21815490722656,0.0629532571817604
2017-09-05,103.83905792236328,0.12813427306535352
2017-09-06,103.20199584960938,0.13343729074058966
2017-09-07,104.2584457397461,0.15175119451052896
2017-09-08,104.03262329101562,0.15106236853910937
2017-09-11,102.79071807861328,0.16467488333245156
2017-09-12,102.25037384033203,0.12665983006776094
2017-09-13,101.8471908569336,0.12215034126561534
2017-09-14,102.26651000976562,0.1026822701341766
2017-09-15,102.30680847167969,0.10156036015389612
2017-09-18,101.7181625366211,0.06872847218337655
2017-09-19,101.4681167602539,0.06023982499615474
2017-09-20,101.54069519042969,0.05355262693925915
2017-09-21,101.48423767089844,0.04508497690755218
2017-09-22,101.77459716796875,0.049358203457383384
2017-09-25,102.41168212890625,0.052160154824590306
2017-09-26,102.22620391845703,0.05080342926543491
2017-09-27,100.68584442138672,0.11905182540926905
2017-09-28,100.38748931884766,0.12083712478517561
2017-09-29,100.61328887939453,0.12018579382579359
2017-10-02,100.42900085449219,0.11247848481942596
2017-10-03,100.5260009765625,0.11194983049198437
2017-10-04,100.53408813476562,0.030248541831579073
2017-10-05,100.1542739868164,0.034542697795144746
2017-10-06,99.8714370727539,0.03663146169747067
2017-10-09,100.1866226196289,0.040900596990755655
2017-10-10,100.3482666015625,0.041915086996406205
2017-10-11,100.54216766357422,0.04409494742714558
2017-10-12,100.97042083740234,0.046182201521115504
2017-10-13,101.6977310180664,0.06577280152790745
2017-10-16,101.6250228881836,0.06206003493794366
2017-10-17,101.7542724609375,0.06165939689561272
2017-10-18,101.08358764648438,0.07627694157745549
2017-10-19,101.26138305664062,0.07115688873758479
2017-10-20,100.1866226196289,0.09058381449746371
2017-10-23,100.36438751220703,0.09131286479462727
2017-10-24,99.74217987060547,0.10102351604725963
2017-10-25,99.26535034179688,0.09570283930414442
2017-10-26,98.93409729003906,0.09780854285292839
2017-10-27,99.58859252929688,0.07758390463591232
2017-10-30,100.54216766357422,0.10216581020935925
2017-10-31,100.57447814941406,0.0921624857676149
2017-11-01,101.02230072021484,0.09127615627466051
2017-11-02,101.46768188476562,0.09350686078115993
2017-11-03,101.7430648803711,0.08320181143491513
2017-11-06,102.12362670898438,0.05520927468931294
2017-11-07,102.55282592773438,0.0626845337208104
2017-11-08,102.32608795166016,0.056404451047568624
2017-11-09,102.03455352783203,0.05115090524674134
2017-11-10,100.49593353271484,0.1178210300528397
2017-11-13,100.70648956298828,0.11575867194586308
2017-11-14,101.38671875,0.12164540792037601
2017-11-15,102.48804473876953,0.14294669975976676
2017-11-16,101.59725189208984,0.15448081224835106
2017-11-17,102.35040283203125,0.12238465771260393
2017-11-20,102.30986785888672,0.12151186242201847
2017-11-21,102.63378143310547,0.11395043468976133
2017-11-22,102.96581268310547,0.08733507372197113
2017-11-24,102.6823959350586,0.06457153098355414
2017-11-27,102.5366439819336,0.03901128797992166
2017-11-28,102.6742935180664,0.04005844409765026
2017-11-29,101.66201782226562,0.07777399262297957
2017-11-30,101.32196044921875,0.0780309248567164
2017-12-01,102.68922424316406,0.12149553139935329
2017-12-04,102.73792266845703,0.12112308662488976
2017-12-05,103.24913787841797,0.1257847560098444
2017-12-06,103.60616302490234,0.10711981514300287
2017-12-07,102.7947006225586,0.11842687225897347
2017-12-08,102.80284881591797,0.0704981967678293
2017-12-11,102.59184265136719,0.07191267364659783
2017-12-12,102.55126190185547,0.0627503956274451
2017-12-13,103.3221435546875,0.07850915030956251
2017-12-14,103.76034545898438,0.06285162232136807
2017-12-15,104.14988708496094,0.06824739640982648
2017-12-18,103.20043182373047,0.09312346266284662
2017-12-19,101.8615493774414,0.1313717172625262
2017-12-20,100.73362731933594,0.1438079817349248
2017-12-21,101.32075500488281,0.1465614460202738
2017-12-22,101.45895385742188,0.14445136822316998
2017-12-26,101.75988006591797,0.13069514708079272
2017-12-27,103.0853271484375,0.13010546649162497
2017-12-28,102.9958724975586,0.10352090131125562
2017-12-29,103.15848541259766,0.09560213489401152
2018-01-02,102.04447937011719,0.12242458150078062
2018-01-03,102.53233337402344,0.12526841813963116
2018-01-04,102.51611328125,0.08516331034547196
2018-01-05,102.22334289550781,0.08733290533592558
2018-01-08,102.15827941894531,0.08672965371137793
2018-01-09,100.79218292236328,0.10351288529193294
2018-01-10,100.67023468017578,0.09819533816841075
2018-01-11,101.0849380493164,0.1024344839277981
2018-01-12,101.25572204589844,0.10111484647925241
2018-01-16,101.67852020263672,0.10525616663751107
2018-01-17,101.54027557373047,0.04514004475603451
2018-01-18,100.59701538085938,0.07971060660548696
2018-01-19,100.06847381591797,0.08307020326375293
2018-01-22,100.16606903076172,0.08249200045320182
2018-01-23,100.59701538085938,0.08281759775533651
2018-01-24,100.05220794677734,0.09083914309508812
2018-01-25,100.87353515625,0.08503164632056703
2018-01-26,100.49939727783203,0.08079388498422926
2018-01-29,99.80012512207031,0.09453507814416229
2018-01-30,99.2146224975586,0.09875685502717557
2018-01-31,99.80012512207031,0.10005780622688083
2018-02-01,98.35374450683594,0.13185005084079313
2018-02-02,97.44109344482422,0.14515104775269844
2018-02-05,98.36185455322266,0.15188756213183888
2018-02-06,97.75076293945312,0.15258558844655998
2018-02-07,96.8218002319336,0.16165673143626932
2018-02-08,96.71589660644531,0.12430501305099617
2018-02-09,96.10466766357422,0.11444311582584307
2018-02-12,96.52848052978516,0.09805579524351846
2018-02-13,96.9603042602539,0.0930677594340997
2018-02-14,95.88471984863281,0.10167416266223986
2018-02-15,96.2106704711914,0.1042003644866092
2018-02-16,96.7321548461914,0.10151176203728715
2018-02-20,96.30841827392578,0.10148976891567814
2018-02-21,95.12687683105469,0.1302917235442175
2018-02-22,95.41207885742188,0.10562247754430261
2018-02-23,96.259521484375,0.12048491926364452
2018-02-26,96.29212188720703,0.11423520524440596
2018-02-27,96.15355682373047,0.11037582867848848
2018-02-28,96.7647476196289,0.08078620809331229
2018-03-01,97.42530822753906,0.09169224438833265
2018-03-02,96.63331604003906,0.0884558738661406
2018-03-05,96.37200164794922,0.09048877187852378
2018-03-06,96.46185302734375,0.09015249168725638
2018-03-07,96.355712890625,0.07851798531689941
2018-03-08,96.91092681884766,0.07413592198685368
2018-03-09,96.27406311035156,0.06579662250161317
2018-03-12,96.82926177978516,0.07500772887003644
2018-03-13,97.31918334960938,0.08286212298574737
2018-03-14,98.17648315429688,0.10335360275987944
2018-03-15,98.17648315429688,0.09496405711161833
2018-03-16,97.82540130615234,0.08645236212989332
2018-03-19,97.51510620117188,0.07947443509658272
2018-03-20,97.12320709228516,0.07648364554548459
2018-03-21,97.22933197021484,0.04508806769702245
2018-03-22,98.19281768798828,0.08326725453902913
2018-03-23,98.11933898925781,0.07946604840818754
2018-03-26,97.74371337890625,0.08091745635660857
2018-03-27,98.78883361816406,0.10691809095419486
2018-03-28,99.0501480102539,0.10827320052871786
2018-03-29,99.53189086914062,0.08949310687725559
2018-04-02,99.72823333740234,0.09042406845529816
2018-04-03,98.9591064453125,0.10225475360732258
2018-04-04,98.75454711914062,0.07050311751757292
2018-04-05,98.01815032958984,0.08626979687243566
2018-04-06,99.09001159667969,0.11053372057925241
2018-04-09,99.25369262695312,0.11026902358542612
2018-04-10,99.07366943359375,0.09645913245204239
2018-04-11,99.42549133300781,0.09859957910907986
2018-04-12,98.69727325439453,0.09809181556768934
2018-04-13,98.9263687133789,0.06269983908492732
2018-04-16,98.9591064453125,0.061640034487046594
2018-04-17,99.22917175292969,0.06330667075412276
2018-04-18,98.43543243408203,0.08139558550774999
2018-04-19,97.63355255126953,0.08528584517827717
2018-04-20,96.92987060546875,0.09818269166200339
2018-04-23,96.95442962646484,0.09817106431940781
2018-04-24,96.51253509521484,0.10156264008835082
2018-04-25,95.86614990234375,0.09664418179658811
2018-04-26,96.53707885742188,0.09175770931652907
2018-04-27,97.28170013427734,0.09358410450510081
